block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('base1', 1)",Baseline,0.569907903671,1.0,1.0,,s01
"('base1', 1)",Baseline,0.630001068115,1.0,1.0,,s01
"('base1', 1)",Baseline,0.505919218063,1.0,1.0,,s01
"('base1', 1)",Baseline,0.973442077637,1.0,1.0,,s01
"('base1', 1)",Baseline,0.6652739048,1.0,1.0,,s01
"('base1', 1)",Baseline,0.549351930618,1.0,1.0,,s01
"('base1', 1)",Baseline,0.809392929077,1.0,1.0,,s01
"('base1', 1)",Baseline,,0.0,0.0,,s01
"('base1', 1)",Baseline,0.753607988358,1.0,1.0,,s01
"('base1', 1)",Baseline,0.589214086533,1.0,1.0,,s01
"('base1', 1)",Baseline,0.609297037125,1.0,1.0,,s01
"('base1', 1)",Baseline,,0.0,0.0,,s01
"('base1', 1)",Baseline,0.6571829319,1.0,1.0,,s01
"('base1', 1)",Baseline,0.676838874817,1.0,1.0,,s01
"('base1', 1)",Baseline,0.639277219772,1.0,1.0,,s01
"('base1', 1)",Baseline,0.579068899155,1.0,1.0,,s01
"('base1', 1)",Baseline,0.613510847092,1.0,1.0,,s01
"('base1', 1)",Baseline,0.665632963181,1.0,1.0,,s01
"('base1', 1)",Baseline,0.629541158676,1.0,1.0,,s01
"('base1', 1)",Baseline,0.657475233078,1.0,1.0,,s01
"('base1', 1)",Baseline,0.619085073471,1.0,1.0,,s01
"('base1', 1)",Baseline,0.603245019913,1.0,1.0,,s01
"('base1', 1)",Baseline,0.567276000977,1.0,1.0,,s01
"('base1', 1)",Baseline,0.538175106049,1.0,1.0,,s01
"('base1', 1)",Baseline,0.691653013229,1.0,1.0,,s01
"('base1', 1)",Baseline,0.575616121292,1.0,1.0,,s01
"('base1', 1)",Baseline,0.706142187119,1.0,1.0,,s01
"('base1', 1)",Baseline,0.58913898468,1.0,1.0,,s01
"('base1', 1)",Baseline,0.575983047485,1.0,1.0,,s01
"('base1', 1)",Baseline,0.811609983444,1.0,1.0,,s01
"('base1', 1)",Baseline,0.663624048233,1.0,1.0,,s01
"('base1', 1)",Baseline,0.556161880493,1.0,1.0,,s01
"('base1', 1)",Baseline,0.597280979156,1.0,1.0,,s01
"('base1', 1)",Baseline,0.599905014038,1.0,1.0,,s01
"('base1', 1)",Baseline,0.568222045898,1.0,1.0,,s01
"('base1', 1)",Baseline,0.618964195251,1.0,1.0,,s01
"('base1', 1)",Baseline,0.557986974716,1.0,1.0,,s01
"('base1', 1)",Baseline,0.570181846619,1.0,1.0,,s01
"('base1', 1)",Baseline,0.459738016129,1.0,1.0,,s01
"('base1', 1)",Baseline,0.714670181274,1.0,1.0,,s01
"('base1', 1)",Baseline,0.653920173645,1.0,1.0,,s01
"('base1', 1)",Baseline,0.672678232193,1.0,1.0,,s01
"('base1', 1)",Baseline,0.618463039398,1.0,1.0,,s01
"('base1', 1)",Baseline,0.533435821533,1.0,1.0,,s01
"('base1', 1)",Baseline,0.496892929077,1.0,1.0,,s01
"('base1', 1)",Baseline,0.683569192886,1.0,1.0,,s01
"('base1', 1)",Baseline,0.54988694191,1.0,1.0,,s01
"('base1', 1)",Baseline,0.68764591217,1.0,1.0,,s01
"('base1', 1)",Baseline,0.619654178619,1.0,1.0,,s01
"('base1', 1)",Baseline,0.524374008179,1.0,1.0,,s01
"('base1', 1)",Baseline,0.565460920334,1.0,1.0,,s01
"('base1', 1)",Baseline,0.784665107727,1.0,1.0,,s01
"('base1', 1)",Baseline,0.605116128922,1.0,1.0,,s01
"('base1', 1)",Baseline,0.825407028198,1.0,1.0,,s01
"('base1', 1)",Baseline,1.07720112801,1.0,1.0,,s01
"('base1', 1)",Baseline,0.681663036346,1.0,1.0,,s01
"('base1', 1)",Baseline,0.627102851868,1.0,1.0,,s01
"('base1', 1)",Baseline,0.526879072189,1.0,1.0,,s01
"('base1', 1)",Baseline,0.802192926407,1.0,1.0,,s01
"('base1', 1)",Baseline,0.670320034027,1.0,1.0,,s01
"('base2', 8)",Baseline,0.542959928513,1.0,1.0,,s01
"('base2', 8)",Baseline,0.617861032486,1.0,1.0,,s01
"('base2', 8)",Baseline,0.740458965302,1.0,1.0,,s01
"('base2', 8)",Baseline,0.847961187363,1.0,1.0,,s01
"('base2', 8)",Baseline,0.675751924515,1.0,1.0,,s01
"('base2', 8)",Baseline,0.583942174911,1.0,1.0,,s01
"('base2', 8)",Baseline,,0.0,0.0,,s01
"('base2', 8)",Baseline,0.536915063858,1.0,1.0,,s01
"('base2', 8)",Baseline,0.717037916183,1.0,1.0,,s01
"('base2', 8)",Baseline,0.584691047668,1.0,1.0,,s01
"('base2', 8)",Baseline,,0.0,0.0,,s01
"('base2', 8)",Baseline,0.551309108734,1.0,1.0,,s01
"('base2', 8)",Baseline,0.610272169113,1.0,1.0,,s01
"('base2', 8)",Baseline,0.541721105576,1.0,1.0,,s01
"('base2', 8)",Baseline,0.583311080933,1.0,1.0,,s01
"('base2', 8)",Baseline,0.617038011551,1.0,1.0,,s01
"('base2', 8)",Baseline,,0.0,0.0,,s01
"('base2', 8)",Baseline,0.872982025146,1.0,1.0,,s01
"('base2', 8)",Baseline,0.652808904648,1.0,1.0,,s01
"('base2', 8)",Baseline,0.848628044128,1.0,1.0,,s01
"('base2', 8)",Baseline,0.684517860413,1.0,1.0,,s01
"('base2', 8)",Baseline,,0.0,0.0,,s01
"('base2', 8)",Baseline,0.659907102585,1.0,1.0,,s01
"('base2', 8)",Baseline,0.767482042313,1.0,1.0,,s01
"('base2', 8)",Baseline,0.947505950928,1.0,1.0,,s01
"('base2', 8)",Baseline,0.703882932663,1.0,1.0,,s01
"('base2', 8)",Baseline,1.17132306099,1.0,1.0,,s01
"('base2', 8)",Baseline,1.20577597618,1.0,1.0,,s01
"('base2', 8)",Baseline,0.816794872284,1.0,1.0,,s01
"('base2', 8)",Baseline,1.10057806969,1.0,1.0,,s01
"('base2', 8)",Baseline,,0.0,0.0,,s01
"('base2', 8)",Baseline,1.43576002121,1.0,1.0,,s01
"('base2', 8)",Baseline,1.22378396988,1.0,1.0,,s01
"('base2', 8)",Baseline,1.07367396355,1.0,1.0,,s01
"('base2', 8)",Baseline,0.764554023743,1.0,1.0,,s01
"('base2', 8)",Baseline,1.12626099586,1.0,1.0,,s01
"('base2', 8)",Baseline,0.622617006302,1.0,1.0,,s01
"('base2', 8)",Baseline,0.464285850525,1.0,1.0,,s01
"('base2', 8)",Baseline,0.433335065842,1.0,1.0,,s01
"('base2', 8)",Baseline,0.603547096252,1.0,1.0,,s01
"('base2', 8)",Baseline,0.639314889908,1.0,1.0,,s01
"('base2', 8)",Baseline,0.496999979019,1.0,1.0,,s01
"('base2', 8)",Baseline,0.556492090225,1.0,1.0,,s01
"('base2', 8)",Baseline,0.566558122635,1.0,1.0,,s01
"('base2', 8)",Baseline,,0.0,0.0,,s01
"('base2', 8)",Baseline,0.589260816574,1.0,1.0,,s01
"('base2', 8)",Baseline,0.520549058914,1.0,1.0,,s01
"('base2', 8)",Baseline,0.53993678093,1.0,1.0,,s01
"('base2', 8)",Baseline,0.503345966339,1.0,1.0,,s01
"('base2', 8)",Baseline,0.554980039597,1.0,1.0,,s01
"('base2', 8)",Baseline,0.573479890823,1.0,1.0,,s01
"('base2', 8)",Baseline,0.52095580101,1.0,1.0,,s01
"('base2', 8)",Baseline,0.596186876297,1.0,1.0,,s01
"('base2', 8)",Baseline,0.615012168884,1.0,1.0,,s01
"('base2', 8)",Baseline,0.570116043091,1.0,1.0,,s01
"('base2', 8)",Baseline,0.564458847046,1.0,1.0,,s01
"('base2', 8)",Baseline,,0.0,0.0,,s01
"('base2', 8)",Baseline,0.676347970963,1.0,1.0,,s01
"('base2', 8)",Baseline,0.66429400444,1.0,1.0,,s01
"('base2', 8)",Baseline,0.668179035187,1.0,1.0,,s01
"('base2', 8)",Baseline,0.567959070206,1.0,1.0,,s01
"('base2', 8)",Baseline,0.409611940384,1.0,1.0,,s01
"('base2', 8)",Baseline,0.668581008911,1.0,1.0,,s01
"('base2', 8)",Baseline,0.566700935364,1.0,1.0,,s01
"('base2', 8)",Baseline,,0.0,0.0,,s01
"('base2', 8)",Baseline,0.486124992371,1.0,1.0,,s01
"('base2', 8)",Baseline,0.513816833496,1.0,1.0,,s01
"('base2', 8)",Baseline,0.620492935181,1.0,1.0,,s01
"('base2', 8)",Baseline,,0.0,0.0,,s01
"('base2', 8)",Baseline,0.577959060669,1.0,1.0,,s01
"('base2', 8)",Baseline,0.715371131897,1.0,1.0,,s01
"('base2', 8)",Baseline,0.646726846695,1.0,1.0,,s01
"('base2', 8)",Baseline,0.57768702507,1.0,1.0,,s01
"('base2', 8)",Baseline,0.596032142639,1.0,1.0,,s01
"('base2', 8)",Baseline,0.510333061218,1.0,1.0,,s01
"('base2', 8)",Baseline,1.01764392853,1.0,1.0,,s01
"('base2', 8)",Baseline,0.612768173218,1.0,1.0,,s01
"('base2', 8)",Baseline,0.454108953476,1.0,1.0,,s01
"('base2', 8)",Baseline,0.677725076675,1.0,1.0,,s01
"('base2', 8)",Baseline,0.655369997025,1.0,1.0,,s01
"('base2', 8)",Baseline,0.641694784164,1.0,1.0,,s01
"('base2', 8)",Baseline,0.754328012466,1.0,1.0,,s01
"('base2', 8)",Baseline,0.55023598671,1.0,1.0,,s01
"('base2', 8)",Baseline,0.760291099548,1.0,1.0,,s01
"('base2', 8)",Baseline,,0.0,0.0,,s01
"('base2', 8)",Baseline,,0.0,0.0,,s01
"('base2', 8)",Baseline,0.593612909317,1.0,1.0,,s01
"('base2', 8)",Baseline,0.613544940948,1.0,1.0,,s01
"('base2', 8)",Baseline,0.559126138687,1.0,1.0,,s01
"('base2', 8)",Baseline,,0.0,0.0,,s01
"('base2', 8)",Baseline,,0.0,0.0,,s01
"('base2', 8)",Baseline,0.746747970581,1.0,1.0,,s01
"('base2', 8)",Baseline,0.66259098053,1.0,1.0,,s01
"('base2', 8)",Baseline,0.922725915909,1.0,1.0,,s01
"('base2', 8)",Baseline,0.775157928467,1.0,1.0,,s01
"('base2', 8)",Baseline,0.803632974625,1.0,1.0,,s01
"('base2', 8)",Baseline,0.854380846024,1.0,1.0,,s01
"('base2', 8)",Baseline,0.706567049026,1.0,1.0,,s01
"('base2', 8)",Baseline,0.894597053528,1.0,1.0,,s01
"('base2', 8)",Baseline,0.649634838104,1.0,1.0,,s01
"('base2', 8)",Baseline,0.885326147079,1.0,1.0,,s01
"('base2', 8)",Baseline,0.56916809082,1.0,1.0,,s01
"('base2', 8)",Baseline,0.588257074356,1.0,1.0,,s01
"('base2', 8)",Baseline,0.647650957108,1.0,1.0,,s01
"('base2', 8)",Baseline,0.579160928726,1.0,1.0,,s01
"('base2', 8)",Baseline,0.446295022964,1.0,1.0,,s01
"('base1', 1)",Baseline,,,0.0,,s02
"('base1', 1)",Baseline,,0.0,0.0,,s02
"('base1', 1)",Baseline,1.56280207634,1.0,1.0,,s02
"('base1', 1)",Baseline,1.38112306595,1.0,1.0,,s02
"('base1', 1)",Baseline,1.28011202812,1.0,1.0,,s02
"('base1', 1)",Baseline,0.578851938248,1.0,1.0,,s02
"('base1', 1)",Baseline,0.539649009705,1.0,1.0,,s02
"('base1', 1)",Baseline,1.21377491951,1.0,1.0,,s02
"('base1', 1)",Baseline,1.07209086418,1.0,1.0,,s02
"('base1', 1)",Baseline,0.724316835403,1.0,1.0,,s02
"('base1', 1)",Baseline,0.648847103119,1.0,1.0,,s02
"('base1', 1)",Baseline,0.748300075531,1.0,1.0,,s02
"('base1', 1)",Baseline,0.73594212532,1.0,1.0,,s02
"('base1', 1)",Baseline,0.626420021057,1.0,1.0,,s02
"('base1', 1)",Baseline,,0.0,0.0,,s02
"('base1', 1)",Baseline,0.698786973953,1.0,1.0,,s02
"('base1', 1)",Baseline,0.791152954102,1.0,1.0,,s02
"('base1', 1)",Baseline,0.75390791893,1.0,1.0,,s02
"('base1', 1)",Baseline,1.08594107628,1.0,1.0,,s02
"('base1', 1)",Baseline,0.776571989059,1.0,1.0,,s02
"('base1', 1)",Baseline,0.852521896362,1.0,1.0,,s02
"('base1', 1)",Baseline,,0.0,0.0,,s02
"('base1', 1)",Baseline,0.572535037994,1.0,1.0,,s02
"('base1', 1)",Baseline,0.799932003021,1.0,1.0,,s02
"('base1', 1)",Baseline,0.708276987076,1.0,1.0,,s02
"('base1', 1)",Baseline,1.13312911987,1.0,1.0,,s02
"('base1', 1)",Baseline,0.737259864807,1.0,1.0,,s02
"('base1', 1)",Baseline,0.877470970154,1.0,1.0,,s02
"('base1', 1)",Baseline,0.649231910706,1.0,1.0,,s02
"('base1', 1)",Baseline,0.637728214264,1.0,1.0,,s02
"('base1', 1)",Baseline,0.713398933411,1.0,1.0,,s02
"('base1', 1)",Baseline,0.677508831024,1.0,1.0,,s02
"('base1', 1)",Baseline,0.513403892517,1.0,1.0,,s02
"('base1', 1)",Baseline,0.637428998947,1.0,1.0,,s02
"('base1', 1)",Baseline,0.697393894196,1.0,1.0,,s02
"('base1', 1)",Baseline,0.605268955231,1.0,1.0,,s02
"('base1', 1)",Baseline,0.815758943558,1.0,1.0,,s02
"('base1', 1)",Baseline,,0.0,0.0,,s02
"('base1', 1)",Baseline,0.829196929932,1.0,1.0,,s02
"('base1', 1)",Baseline,0.640067100525,1.0,1.0,,s02
"('base1', 1)",Baseline,0.570405006409,1.0,1.0,,s02
"('base1', 1)",Baseline,0.622443914413,1.0,1.0,,s02
"('base1', 1)",Baseline,0.566318035126,1.0,1.0,,s02
"('base1', 1)",Baseline,0.672137975693,1.0,1.0,,s02
"('base1', 1)",Baseline,0.68281006813,1.0,1.0,,s02
"('base1', 1)",Baseline,0.591021060944,1.0,1.0,,s02
"('base1', 1)",Baseline,0.674095869064,1.0,1.0,,s02
"('base1', 1)",Baseline,0.708917856216,1.0,1.0,,s02
"('base1', 1)",Baseline,0.655622005463,1.0,1.0,,s02
"('base1', 1)",Baseline,0.577005147934,1.0,1.0,,s02
"('base1', 1)",Baseline,0.586893081665,1.0,1.0,,s02
"('base1', 1)",Baseline,0.671334981918,1.0,1.0,,s02
"('base1', 1)",Baseline,1.00279998779,1.0,1.0,,s02
"('base1', 1)",Baseline,0.894524812698,1.0,1.0,,s02
"('base1', 1)",Baseline,0.665998935699,1.0,1.0,,s02
"('base1', 1)",Baseline,0.587363004684,1.0,1.0,,s02
"('base1', 1)",Baseline,0.927707910538,1.0,1.0,,s02
"('base1', 1)",Baseline,1.36146593094,1.0,1.0,,s02
"('base1', 1)",Baseline,0.613419055939,1.0,1.0,,s02
"('base1', 1)",Baseline,0.713443040848,1.0,1.0,,s02
"('base1', 1)",Baseline,0.853517055511,1.0,1.0,,s02
"('base1', 1)",Baseline,0.689811944962,1.0,1.0,,s02
"('base1', 1)",Baseline,0.837775945663,1.0,1.0,,s02
"('base1', 1)",Baseline,0.626194000244,1.0,1.0,,s02
"('base1', 1)",Baseline,0.686290979385,1.0,1.0,,s02
"('base1', 1)",Baseline,1.64093589783,1.0,1.0,,s02
"('base1', 1)",Baseline,0.589245080948,1.0,1.0,,s02
"('base1', 1)",Baseline,0.568452119827,1.0,1.0,,s02
"('base1', 1)",Baseline,0.660044193268,1.0,1.0,,s02
"('base1', 1)",Baseline,0.655680894852,1.0,1.0,,s02
"('base1', 1)",Baseline,0.619553089142,1.0,1.0,,s02
"('base1', 1)",Baseline,1.20707798004,1.0,1.0,,s02
"('base1', 1)",Baseline,0.667124986649,1.0,1.0,,s02
"('base1', 1)",Baseline,0.671334028244,1.0,1.0,,s02
"('base1', 1)",Baseline,0.611253023148,1.0,1.0,,s02
"('base1', 1)",Baseline,0.815058946609,1.0,1.0,,s02
"('base1', 1)",Baseline,0.635318994522,1.0,1.0,,s02
"('base1', 1)",Baseline,0.660845994949,1.0,1.0,,s02
"('base1', 1)",Baseline,0.640738964081,1.0,1.0,,s02
"('base1', 1)",Baseline,0.586308956146,1.0,1.0,,s02
"('base1', 1)",Baseline,0.659945964813,1.0,1.0,,s02
"('base1', 1)",Baseline,0.711663007736,1.0,1.0,,s02
"('base1', 1)",Baseline,0.594118118286,1.0,1.0,,s02
"('base1', 1)",Baseline,0.828441143036,1.0,1.0,,s02
"('base1', 1)",Baseline,1.23982286453,1.0,1.0,,s02
"('base1', 1)",Baseline,1.01849102974,1.0,1.0,,s02
"('base1', 1)",Baseline,0.578873157501,1.0,1.0,,s02
"('base1', 1)",Baseline,0.581170082092,1.0,1.0,,s02
"('base1', 1)",Baseline,0.590879917145,1.0,1.0,,s02
"('base1', 1)",Baseline,0.665233850479,1.0,1.0,,s02
"('base1', 1)",Baseline,1.0995349884,1.0,1.0,,s02
"('base1', 1)",Baseline,0.670928001404,1.0,1.0,,s02
"('base1', 1)",Baseline,0.750950098038,1.0,1.0,,s02
"('base1', 1)",Baseline,0.818992853165,1.0,1.0,,s02
"('base1', 1)",Baseline,0.790542125702,1.0,1.0,,s02
"('base1', 1)",Baseline,0.681569814682,1.0,1.0,,s02
"('base1', 1)",Baseline,0.74147605896,1.0,1.0,,s02
"('base1', 1)",Baseline,0.753610134125,1.0,1.0,,s02
"('base1', 1)",Baseline,0.563935995102,1.0,1.0,,s02
"('base1', 1)",Baseline,0.598489046097,1.0,1.0,,s02
"('base1', 1)",Baseline,0.570718050003,1.0,1.0,,s02
"('base1', 1)",Baseline,0.662212848663,1.0,1.0,,s02
"('base1', 1)",Baseline,0.616791009903,1.0,1.0,,s02
"('base1', 1)",Baseline,0.651243925095,1.0,1.0,,s02
"('base1', 1)",Baseline,1.02289485931,1.0,1.0,,s02
"('base2', 8)",Baseline,0.71418094635,1.0,1.0,,s02
"('base2', 8)",Baseline,0.726308822632,1.0,1.0,,s02
"('base2', 8)",Baseline,0.594042062759,1.0,1.0,,s02
"('base2', 8)",Baseline,0.757280826569,1.0,1.0,,s02
"('base2', 8)",Baseline,1.56147289276,1.0,1.0,,s02
"('base2', 8)",Baseline,0.917160987854,1.0,1.0,,s02
"('base2', 8)",Baseline,0.617280006409,1.0,1.0,,s02
"('base2', 8)",Baseline,0.70143699646,1.0,1.0,,s02
"('base2', 8)",Baseline,0.713807821274,1.0,1.0,,s02
"('base2', 8)",Baseline,,0.0,0.0,,s02
"('base2', 8)",Baseline,0.650177001953,1.0,1.0,,s02
"('base2', 8)",Baseline,1.18259096146,1.0,1.0,,s02
"('base2', 8)",Baseline,0.890809059143,1.0,1.0,,s02
"('base2', 8)",Baseline,0.934577941895,1.0,1.0,,s02
"('base2', 8)",Baseline,0.730548858643,1.0,1.0,,s02
"('base2', 8)",Baseline,0.502690076828,1.0,1.0,,s02
"('base2', 8)",Baseline,0.601804971695,1.0,1.0,,s02
"('base2', 8)",Baseline,0.773494005203,1.0,1.0,,s02
"('base2', 8)",Baseline,0.569490909576,1.0,1.0,,s02
"('base2', 8)",Baseline,0.941277980804,1.0,1.0,,s02
"('base2', 8)",Baseline,0.913589000702,1.0,1.0,,s02
"('base2', 8)",Baseline,0.638094902039,1.0,1.0,,s02
"('base2', 8)",Baseline,0.618472099304,1.0,1.0,,s02
"('base2', 8)",Baseline,0.646910905838,1.0,1.0,,s02
"('base2', 8)",Baseline,0.771368980408,1.0,1.0,,s02
"('base2', 8)",Baseline,0.511352777481,1.0,1.0,,s02
"('base2', 8)",Baseline,,0.0,0.0,,s02
"('base2', 8)",Baseline,0.719249010086,1.0,1.0,,s02
"('base2', 8)",Baseline,0.619358062744,1.0,1.0,,s02
"('base2', 8)",Baseline,0.711111068726,1.0,1.0,,s02
"('base2', 8)",Baseline,0.60285282135,1.0,1.0,,s02
"('base2', 8)",Baseline,0.694178104401,1.0,1.0,,s02
"('base2', 8)",Baseline,0.594358921051,1.0,1.0,,s02
"('base2', 8)",Baseline,0.557834148407,1.0,1.0,,s02
"('base2', 8)",Baseline,,0.0,0.0,,s02
"('base2', 8)",Baseline,0.789663076401,1.0,1.0,,s02
"('base2', 8)",Baseline,0.841335773468,1.0,1.0,,s02
"('base2', 8)",Baseline,0.605006933212,1.0,1.0,,s02
"('base2', 8)",Baseline,0.744306087494,1.0,1.0,,s02
"('base2', 8)",Baseline,0.644510984421,1.0,1.0,,s02
"('base2', 8)",Baseline,1.1117978096,1.0,1.0,,s02
"('base2', 8)",Baseline,0.70823597908,1.0,1.0,,s02
"('base2', 8)",Baseline,0.776388883591,1.0,1.0,,s02
"('base2', 8)",Baseline,0.628342151642,1.0,1.0,,s02
"('base2', 8)",Baseline,0.656613826752,1.0,1.0,,s02
"('base2', 8)",Baseline,0.651894807816,1.0,1.0,,s02
"('base2', 8)",Baseline,0.976055145264,1.0,1.0,,s02
"('base2', 8)",Baseline,0.955790996552,1.0,1.0,,s02
"('base2', 8)",Baseline,0.59176492691,1.0,1.0,,s02
"('base2', 8)",Baseline,0.676001787186,1.0,1.0,,s02
"('base2', 8)",Baseline,1.00751304626,1.0,1.0,,s02
"('base2', 8)",Baseline,0.971657037735,1.0,1.0,,s02
"('base2', 8)",Baseline,0.767837047577,1.0,1.0,,s02
"('base2', 8)",Baseline,,0.0,0.0,,s02
"('base2', 8)",Baseline,0.671293020248,1.0,1.0,,s02
"('base2', 8)",Baseline,0.603196144104,1.0,1.0,,s02
"('base2', 8)",Baseline,0.687666893005,1.0,1.0,,s02
"('base2', 8)",Baseline,0.580115795135,1.0,1.0,,s02
"('base2', 8)",Baseline,,0.0,0.0,,s02
"('base2', 8)",Baseline,0.668305873871,1.0,1.0,,s02
"('base2', 8)",Baseline,0.680804014206,1.0,1.0,,s02
"('base2', 8)",Baseline,0.829077959061,1.0,1.0,,s02
"('base2', 8)",Baseline,0.769602060318,1.0,1.0,,s02
"('base2', 8)",Baseline,1.05368185043,1.0,1.0,,s02
"('base2', 8)",Baseline,0.801680088043,1.0,1.0,,s02
"('base2', 8)",Baseline,0.629950046539,1.0,1.0,,s02
"('base2', 8)",Baseline,0.658650159836,1.0,1.0,,s02
"('base2', 8)",Baseline,0.630844831467,1.0,1.0,,s02
"('base2', 8)",Baseline,0.715346097946,1.0,1.0,,s02
"('base2', 8)",Baseline,,0.0,0.0,,s02
"('base2', 8)",Baseline,1.05950593948,1.0,1.0,,s02
"('base2', 8)",Baseline,0.727916002274,1.0,1.0,,s02
"('base2', 8)",Baseline,0.716225147247,1.0,1.0,,s02
"('base2', 8)",Baseline,0.656849861145,1.0,1.0,,s02
"('base2', 8)",Baseline,0.54909992218,1.0,1.0,,s02
"('base2', 8)",Baseline,0.61697602272,1.0,1.0,,s02
"('base2', 8)",Baseline,1.18930983543,1.0,1.0,,s02
"('base2', 8)",Baseline,0.633680105209,1.0,1.0,,s02
"('base2', 8)",Baseline,0.646126031876,1.0,1.0,,s02
"('base2', 8)",Baseline,0.738663911819,1.0,1.0,,s02
"('base2', 8)",Baseline,0.646856069565,1.0,1.0,,s02
"('base2', 8)",Baseline,0.770164966583,1.0,1.0,,s02
"('base2', 8)",Baseline,0.566389083862,1.0,1.0,,s02
"('base2', 8)",Baseline,0.866167068481,1.0,1.0,,s02
"('base2', 8)",Baseline,0.630745172501,1.0,1.0,,s02
"('base2', 8)",Baseline,0.722357988358,1.0,1.0,,s02
"('base2', 8)",Baseline,0.694058179855,1.0,1.0,,s02
"('base2', 8)",Baseline,0.674510002136,1.0,1.0,,s02
"('base2', 8)",Baseline,0.806799888611,1.0,1.0,,s02
"('base2', 8)",Baseline,0.547391891479,1.0,1.0,,s02
"('base2', 8)",Baseline,0.575213909149,1.0,1.0,,s02
"('base2', 8)",Baseline,0.946841955185,1.0,1.0,,s02
"('base2', 8)",Baseline,0.878978013992,1.0,1.0,,s02
"('base2', 8)",Baseline,0.771245956421,1.0,1.0,,s02
"('base2', 8)",Baseline,0.575313806534,1.0,1.0,,s02
"('base2', 8)",Baseline,0.507078170776,1.0,1.0,,s02
"('base2', 8)",Baseline,0.582759857178,1.0,1.0,,s02
"('base2', 8)",Baseline,0.817950963974,1.0,1.0,,s02
"('base2', 8)",Baseline,0.670361995697,1.0,1.0,,s02
"('base2', 8)",Baseline,0.809858083725,1.0,1.0,,s02
"('base2', 8)",Baseline,0.66171002388,1.0,1.0,,s02
"('base2', 8)",Baseline,0.818088054657,1.0,1.0,,s02
"('base2', 8)",Baseline,,0.0,0.0,,s02
"('base2', 8)",Baseline,1.0031080246,1.0,1.0,,s02
"('base2', 8)",Baseline,0.599504947662,1.0,1.0,,s02
"('base2', 8)",Baseline,0.55575299263,1.0,1.0,,s02
"('base1', 1)",Baseline,0.630160093307,1.0,1.0,,s03
"('base1', 1)",Baseline,0.614011049271,1.0,1.0,,s03
"('base1', 1)",Baseline,0.543315172195,1.0,1.0,,s03
"('base1', 1)",Baseline,0.641702890396,1.0,1.0,,s03
"('base1', 1)",Baseline,0.574018955231,1.0,1.0,,s03
"('base1', 1)",Baseline,0.791960954666,1.0,1.0,,s03
